id,MedHouseVal
49969,3.16746783256531
49970,3.02165126800537
49971,0.859604954719544
49972,1.01619625091553
49973,1.7909015417099
49974,4.12599515914917
49975,1.92294716835022
49976,2.14394378662109
49977,1.46255612373352
49978,3.03723359107971
49979,2.9154052734375
49980,1.57621991634369
49981,0.649628698825836
49982,1.47913479804993
49983,2.25229263305664
49984,1.2744152545929
49985,1.24563872814178
49986,4.9263768196106
49987,2.27610421180725
49988,2.12026834487915
49989,1.89510536193848
49990,2.05477476119995
49991,1.55195200443268
49992,1.31226086616516
49993,1.8684823513031
49994,2.7245991230011
49995,2.33764338493347
49996,1.11074483394623
49997,2.67382502555847
49998,2.24953961372376
49999,2.46025466918945
50000,2.23746061325073
50001,1.88353931903839
50002,4.0369086265564
50003,3.29566812515259
50004,2.85125041007996
50005,1.67639255523682
50006,1.897221326828
50007,2.75781464576721
50008,4.97107744216919
50009,2.02170848846436
50010,1.21673130989075
50011,3.09113025665283
50012,0.820753157138825
50013,1.80630242824554
50014,3.18619513511658
50015,1.70978629589081
50016,2.01230835914612
50017,1.73392128944397
50018,0.917956411838531
50019,1.16588199138641
50020,0.952536642551422
50021,2.24663209915161
50022,0.803264856338501
50023,2.27385592460632
50024,4.97765398025513
50025,1.5096241235733
50026,1.40364611148834
50027,1.11545920372009
50028,2.84034967422485
50029,1.76156485080719
50030,1.95623135566711
50031,0.632571995258331
50032,3.59045171737671
50033,1.50454258918762
50034,2.54821133613586
50035,5.09906435012817
50036,0.777805745601654
50037,0.989449858665466
50038,1.52262902259827
50039,1.73614752292633
50040,0.790451347827911
50041,2.45935344696045
50042,1.97971546649933
50043,2.15304303169251
50044,0.769496500492096
50045,1.10619568824768
50046,1.77689361572266
50047,0.931596219539642
50048,1.28551232814789
50049,1.7354439496994
50050,1.38945305347443
50051,2.97456812858582
50052,1.25866889953613
50053,1.09126424789429
50054,2.3776547908783
50055,1.75942921638489
50056,2.16929817199707
50057,0.95837140083313
50058,0.626642525196075
50059,1.61519193649292
50060,1.57615673542023
50061,1.18262541294098
50062,1.89089202880859
50063,1.84849750995636
50064,2.81014275550842
50065,1.75346767902374
50066,1.62284409999847
50067,3.11527156829834
50068,1.6817866563797
50069,1.56080913543701
50070,1.77765870094299
50071,2.17651581764221
50072,3.1970522403717
50073,2.16542196273804
50074,2.11044883728027
50075,1.82607114315033
50076,0.632373094558716
50077,1.31103730201721
50078,2.0162718296051
50079,0.942550480365753
50080,1.63455307483673
50081,4.32690191268921
50082,1.78264498710632
50083,1.07355630397797
50084,2.29320907592773
50085,1.44609546661377
50086,1.95682919025421
50087,1.57867205142975
50088,0.82041746377945
50089,1.33332598209381
50090,2.03490924835205
50091,3.74684572219849
50092,2.61735367774963
50093,1.50575363636017
50094,1.29207837581635
50095,1.40391206741333
50096,1.09130609035492
50097,1.9546947479248
50098,2.62720370292664
50099,1.03879570960999
50100,1.45021557807922
50101,2.75199604034424
50102,0.638600528240204
50103,3.53095960617065
50104,1.86376893520355
50105,0.77534693479538
50106,1.73389613628387
50107,1.70846271514893
50108,1.11664116382599
50109,1.44827508926392
50110,1.58717966079712
50111,2.49633145332336
50112,1.52504408359528
50113,2.5318329334259
50114,1.91648280620575
50115,1.06174802780151
50116,1.52161145210266
50117,1.15641009807587
50118,0.719880163669586
50119,3.58501577377319
50120,2.1683452129364
50121,1.5412003993988
50122,2.14222526550293
50123,1.02180361747742
50124,0.710692286491394
50125,3.22074413299561
50126,2.96568608283997
50127,1.56063103675842
50128,1.79882764816284
50129,1.74462985992432
50130,4.3655276298523
50131,1.78276073932648
50132,1.00374186038971
50133,0.840664207935333
50134,1.16694974899292
50135,2.45105719566345
50136,1.55246877670288
50137,3.10213589668274
50138,0.565370321273804
50139,1.3029100894928
50140,2.93019771575928
50141,3.63231492042542
50142,1.7860472202301
50143,3.5477089881897
50144,1.91297948360443
50145,1.91542947292328
50146,2.45711994171143
50147,3.13084149360657
50148,1.29092502593994
50149,1.37960231304169
50150,2.03638553619385
50151,3.83128523826599
50152,1.00217294692993
50153,2.34834408760071
50154,1.569664478302
50155,2.04713320732117
50156,1.67700910568237
50157,0.63217568397522
50158,3.20876979827881
50159,1.13770318031311
50160,3.52485108375549
50161,0.782180726528168
50162,1.57924294471741
50163,1.10698544979095
50164,1.40510582923889
50165,2.78853487968445
50166,1.68009448051453
50167,1.50056219100952
50168,1.67567443847656
50169,1.24838531017303
50170,1.56793451309204
50171,1.9982922077179
50172,1.24076199531555
50173,0.975455820560455
50174,1.72796154022217
50175,0.915630161762238
50176,3.24431943893433
50177,3.02837538719177
50178,1.00242853164673
50179,1.83372831344605
50180,1.5448385477066
50181,1.65869843959808
50182,2.91407537460327
50183,2.42118573188782
50184,2.34480738639832
50185,1.91605746746063
50186,1.2479647397995
50187,2.04183435440063
50188,1.3017600774765
50189,1.54305756092072
50190,1.63036382198334
50191,1.06670486927032
50192,3.02457356452942
50193,2.25354671478272
50194,1.40996253490448
50195,1.62232291698456
50196,1.28762054443359
50197,1.44011151790619
50198,1.36782431602478
50199,1.55156779289246
50200,2.058758020401
50201,2.50472950935364
50202,3.14388608932495
50203,1.60149669647217
50204,0.898056924343109
50205,0.715899109840393
50206,1.66030442714691
50207,2.72091484069824
50208,2.25672316551209
50209,2.62386584281921
50210,3.99467253684998
50211,2.18748593330383
50212,1.53870511054993
50213,2.84320759773254
50214,1.75338637828827
50215,2.97710037231445
50216,1.5846745967865
50217,1.05727672576904
50218,1.50823354721069
50219,1.73259055614471
50220,0.794000864028931
50221,0.871381461620331
50222,3.01663970947266
50223,2.12997269630432
50224,1.36423718929291
50225,3.61472868919373
50226,3.98354387283325
50227,1.61152291297913
50228,1.68186354637146
50229,0.603805780410767
50230,2.48444652557373
50231,3.13923072814941
50232,2.17952752113342
50233,4.17383480072022
50234,2.90151786804199
50235,1.18447768688202
50236,1.23779618740082
50237,1.40986788272858
50238,2.6805624961853
50239,5.0428261756897
50240,3.64107036590576
50241,1.32805275917053
50242,2.13635993003845
50243,1.20550405979157
50244,2.0076379776001
50245,2.17078590393066
50246,1.45788729190826
50247,2.28033328056335
50248,1.61263048648834
50249,1.98077023029327
50250,1.83275747299194
50251,1.04620563983917
50252,1.07712197303772
50253,2.33265662193298
50254,1.71947336196899
50255,3.75279259681702
50256,2.03124713897705
50257,1.69938266277313
50258,1.03190553188324
50259,2.99398159980774
50260,1.97083282470703
50261,2.59229922294617
50262,2.85306787490845
50263,2.29869365692139
50264,1.69754457473755
50265,2.95634508132935
50266,4.35853910446167
50267,0.777294039726257
50268,2.72939276695251
50269,2.87983584403992
50270,1.39074325561523
50271,2.49303936958313
50272,1.06995666027069
50273,2.66314721107483
50274,1.87912237644196
50275,0.804573118686676
50276,2.49918150901794
50277,2.00838828086853
50278,1.68662941455841
50279,1.69031000137329
50280,1.71583688259125
50281,1.78062546253204
50282,1.41574478149414
50283,1.40854561328888
50284,1.10305452346802
50285,0.668470919132233
50286,3.00617575645447
50287,1.69789147377014
50288,1.296182513237
50289,4.68851709365845
50290,1.31204032897949
50291,1.80413675308228
50292,1.85474491119385
50293,2.50797748565674
50294,3.30424404144287
50295,1.01097190380096
50296,2.33014178276062
50297,3.82477021217346
50298,2.09787082672119
50299,1.00248610973358
50300,1.50730133056641
50301,4.43941688537598
50302,4.23368978500366
50303,1.90289664268494
50304,2.70993423461914
50305,1.19350111484528
50306,3.17805647850037
50307,2.2120189666748
50308,1.70283222198486
50309,1.48817908763886
50310,1.1443510055542
50311,4.15323925018311
50312,2.26996421813965
50313,0.658328592777252
50314,2.33324098587036
50315,2.92187142372131
50316,1.35903131961823
50317,2.20677495002747
50318,2.33139324188232
50319,2.74107336997986
50320,4.60172367095947
50321,4.11649465560913
50322,1.3100768327713
50323,1.36785280704498
50324,2.42595028877258
50325,2.22901439666748
50326,3.24491763114929
50327,1.77037298679352
50328,1.12314057350159
50329,1.44481027126312
50330,1.87608206272125
50331,1.01024103164673
50332,2.59688591957092
50333,4.80756378173828
50334,2.55151653289795
50335,1.39514493942261
50336,3.64495849609375
50337,1.19851183891296
50338,2.77875709533691
50339,2.41105341911316
50340,4.97785568237305
50341,1.19578242301941
50342,4.15815114974976
50343,1.16979908943176
50344,1.9560798406601
50345,1.7512469291687
50346,2.76852202415466
50347,1.78975379467011
50348,2.16428709030151
50349,1.04795396327972
50350,0.650377631187439
50351,3.78104472160339
50352,2.7793562412262
50353,1.29058647155762
50354,2.14055156707764
50355,0.740467727184296
50356,2.2018027305603
50357,2.28678488731384
50358,0.816690981388092
50359,1.99720931053162
50360,1.47365188598633
50361,0.796817004680634
50362,0.767331123352051
50363,1.72005665302277
50364,0.650076150894165
50365,1.53210186958313
50366,1.63341271877289
50367,1.19876325130463
50368,2.19048714637756
50369,1.01917719841003
50370,0.941387534141541
50371,1.48290157318115
50372,1.7326762676239
50373,1.25377178192139
50374,1.35865676403046
50375,1.56372153759003
50376,4.33845615386963
50377,1.85400867462158
50378,2.12779808044434
50379,0.931307077407837
50380,1.79772794246674
50381,1.27278733253479
50382,1.25301432609558
50383,2.4524872303009
50384,2.52631592750549
50385,2.25423622131348
50386,2.71623373031616
50387,2.03598213195801
50388,1.93709027767181
50389,1.16204643249512
50390,2.05949020385742
50391,1.21084010601044
50392,1.93581664562225
50393,1.95278716087341
50394,3.37354302406311
50395,2.58597469329834
50396,1.05176830291748
50397,2.01356863975525
50398,1.32023060321808
50399,0.835686087608337
50400,1.54578709602356
50401,2.84688711166382
50402,1.73925352096558
50403,1.24799084663391
50404,1.09115958213806
50405,1.27160680294037
50406,1.31529068946838
50407,2.97186517715454
50408,2.1398913860321
50409,2.21016454696655
50410,2.77766084671021
50411,1.63866686820984
50412,2.6690981388092
50413,3.12822532653809
50414,1.43093836307526
50415,2.74093151092529
50416,1.9008104801178
50417,1.18630242347717
50418,2.56929135322571
50419,1.36254918575287
50420,0.978061974048615
50421,1.18427360057831
50422,1.8383983373642
50423,4.2708420753479
50424,2.90016412734985
50425,2.33967614173889
50426,1.37394571304321
50427,0.679622650146484
50428,1.47973585128784
50429,3.15060377120972
50430,1.04491806030273
50431,0.670253753662109
50432,1.30511450767517
50433,2.6191258430481
50434,1.06812906265259
50435,2.16318917274475
50436,2.86455082893372
50437,1.08603227138519
50438,2.03024315834045
50439,4.3893461227417
50440,1.66251075267792
50441,2.05394411087036
50442,1.70134043693542
50443,1.72529280185699
50444,1.55627524852753
50445,4.68840885162354
50446,0.937838673591614
50447,1.89873909950256
50448,1.73818159103394
50449,1.89342284202576
50450,2.39639401435852
50451,2.83450388908386
50452,1.66497683525085
50453,0.995987951755524
50454,2.04257035255432
50455,2.09684801101685
50456,3.31068348884583
50457,3.46727538108826
50458,2.64748311042786
50459,1.94493508338928
50460,2.18443894386292
50461,1.598503947258
50462,0.992013096809387
50463,1.85191810131073
50464,1.95508289337158
50465,1.20741033554077
50466,1.25891029834747
50467,1.06491911411285
50468,1.86754763126373
50469,2.89310431480408
50470,2.14011025428772
50471,1.32280731201172
50472,2.04026389122009
50473,2.21103453636169
50474,2.66331815719605
50475,1.73415815830231
50476,1.56335961818695
50477,1.46174228191376
50478,2.51765298843384
50479,2.94690465927124
50480,2.81823301315308
50481,2.33449602127075
50482,3.00290894508362
50483,1.55651521682739
50484,1.94065415859222
50485,1.17452740669251
50486,1.85897040367126
50487,1.3982127904892
50488,2.53207898139954
50489,1.81476676464081
50490,3.68947148323059
50491,2.39119696617126
50492,3.76528382301331
50493,2.07484769821167
50494,1.17760479450226
50495,1.38253927230835
50496,2.12023305892944
50497,1.79853022098541
50498,1.65776169300079
50499,1.11743760108948
50500,2.62523245811462
50501,2.49345231056213
50502,1.19424116611481
50503,2.39205622673035
50504,3.19977879524231
50505,2.99745965003967
50506,1.84090566635132
50507,1.17352771759033
50508,3.46608710289001
50509,1.32806372642517
50510,1.50240635871887
50511,2.71513438224793
50512,2.08784484863281
50513,2.62301111221314
50514,1.43494641780853
50515,2.73926305770874
50516,0.819030523300171
50517,2.90093755722046
50518,1.89192128181458
50519,1.76560759544373
50520,2.68939256668091
50521,0.625725567340851
50522,3.35329794883728
50523,1.32096862792969
50524,2.47720456123352
50525,1.21794497966766
50526,3.33045768737793
50527,1.91918766498566
50528,1.37133491039276
50529,1.442587018013
50530,3.20402479171753
50531,1.40535688400269
50532,2.42920184135437
50533,2.3406240940094
50534,3.48593878746033
50535,2.69453930854797
50536,1.99858415126801
50537,2.42064166069031
50538,2.03189134597778
50539,2.90439200401306
50540,1.88114619255066
50541,1.486079454422
50542,1.21942639350891
50543,0.877638399600983
50544,1.69476723670959
50545,1.60539484024048
50546,1.47542011737823
50547,1.96546101570129
50548,2.91610455513001
50549,2.41995477676392
50550,2.75581741333008
50551,2.22270917892456
50552,1.59137141704559
50553,1.82149732112885
50554,0.856363236904144
50555,1.93415117263794
50556,1.80188834667206
50557,3.0064582824707
50558,1.65498530864716
50559,5.09583568572998
50560,2.79523611068726
50561,1.03209853172302
50562,2.93319606781006
50563,1.30655145645142
50564,1.57704758644104
50565,2.75650310516357
50566,2.38891339302063
50567,1.0445728302002
50568,2.1353645324707
50569,3.26218366622925
50570,1.40874087810516
50571,4.01829624176025
50572,1.08163118362427
50573,1.939861536026
50574,3.05239701271057
50575,2.44236302375793
50576,2.20141267776489
50577,1.37427353858948
50578,1.71596932411194
50579,3.0695788860321
50580,2.54767727851868
50581,1.73859596252441
50582,1.44659245014191
50583,3.45612001419067
50584,1.46705710887909
50585,3.475825548172
50586,2.06065940856934
50587,0.798731744289398
50588,0.972322046756744
50589,1.1364928483963
50590,1.44681489467621
50591,1.75983655452728
50592,1.18548822402954
50593,2.08286094665527
50594,1.09015190601349
50595,3.03756403923035
50596,1.41408979892731
50597,4.75288486480713
50598,1.74398064613342
50599,2.13276553153992
50600,1.18197798728943
50601,1.78805422782898
50602,2.13540983200073
50603,2.00784993171692
50604,3.78107976913452
50605,1.72619342803955
50606,1.41507160663605
50607,1.43218338489532
50608,2.87564182281494
50609,1.6699892282486
50610,2.42725133895874
50611,0.924043238162994
50612,3.25074815750122
50613,1.49962484836578
50614,1.42761147022247
50615,3.01029253005981
50616,2.75788474082947
50617,1.43569219112396
50618,3.26324963569641
50619,1.93280231952667
50620,1.9352970123291
50621,4.42986583709717
50622,3.47332811355591
50623,0.887409389019013
50624,1.34282171726227
50625,2.23810029029846
50626,1.93079006671906
50627,1.82264113426209
50628,2.57423949241638
50629,3.98217535018921
50630,2.60355806350708
50631,1.03947138786316
50632,1.36065173149109
50633,1.18691956996918
50634,2.10174083709717
50635,1.57930302619934
50636,1.65010344982147
50637,1.42026913166046
50638,2.97373819351196
50639,1.84889054298401
50640,1.94346749782562
50641,0.835837841033936
50642,2.61418175697327
50643,2.28452825546265
50644,2.65032029151917
50645,2.66596341133118
50646,1.57710206508636
50647,2.32072591781616
50648,1.6945059299469
50649,4.18052911758423
50650,0.984989523887634
50651,1.61974680423737
50652,2.56184792518616
50653,1.45232439041138
50654,1.30039119720459
50655,0.653375625610352
50656,1.81790447235107
50657,1.57673299312592
50658,2.050368309021
50659,1.71068561077118
50660,1.51403594017029
50661,2.86136984825134
50662,1.56664288043976
50663,3.12025761604309
50664,2.12788915634155
50665,3.96796798706055
50666,1.85353791713715
50667,1.61246871948242
50668,2.30032896995544
50669,0.726362824440002
50670,2.24069547653198
50671,2.2878041267395
50672,1.10049712657928
50673,1.98247015476227
50674,1.35226202011108
50675,2.84406089782715
50676,2.03633618354797
50677,5.07060623168945
50678,2.4434962272644
50679,1.20788955688477
50680,2.29589891433716
50681,2.4723379611969
50682,4.04433679580689
50683,2.46689820289612
50684,0.989714801311493
50685,1.38271117210388
50686,2.21493220329285
50687,1.76480913162231
50688,3.60305619239807
50689,2.65606474876404
50690,1.8581827878952
50691,1.70949423313141
50692,0.59666121006012
50693,1.44033861160278
50694,4.01425838470459
50695,1.63620030879974
50696,2.00173425674438
50697,1.86345708370209
50698,1.25275659561157
50699,3.39367628097534
50700,1.88215863704681
50701,1.8180730342865
50702,2.70970368385315
50703,4.07266235351563
50704,1.21844863891602
50705,1.28844058513641
50706,1.38564610481262
50707,3.74988055229187
50708,4.75169229507446
50709,1.99716806411743
50710,2.21037006378174
50711,1.82914817333221
50712,0.970336496829987
50713,1.11638736724854
50714,2.54571652412415
50715,1.77959740161896
50716,1.90964341163635
50717,0.999290645122528
50718,2.85737466812134
50719,1.10758817195892
50720,2.32122468948364
50721,2.22842621803284
50722,1.1975930929184
50723,1.50994980335236
50724,2.00650811195374
50725,1.85564255714417
50726,2.97057175636292
50727,0.83055716753006
50728,2.86237096786499
50729,2.0934009552002
50730,1.11723244190216
50731,0.900075852870941
50732,2.24794483184814
50733,1.25448024272919
50734,2.05136609077454
50735,2.51403093338013
50736,4.82004308700562
50737,2.1593804359436
50738,2.47656512260437
50739,3.09407496452332
50740,1.73236894607544
50741,3.0707573890686
50742,1.54870140552521
50743,2.74478435516357
50744,1.54202663898468
50745,0.879995584487915
50746,1.75409245491028
50747,1.55484557151794
50748,2.79897308349609
50749,1.77641272544861
50750,2.48281979560852
50751,0.936754822731018
50752,1.6384654045105
50753,2.96526122093201
50754,2.49413585662842
50755,0.786052405834198
50756,1.72629475593567
50757,4.93476390838623
50758,1.7214195728302
50759,2.16572022438049
50760,1.31651127338409
50761,1.0698481798172
50762,1.63822746276855
50763,1.46740436553955
50764,2.57348036766052
50765,1.75508522987366
50766,1.97851085662842
50767,2.55779027938843
50768,0.732612252235413
50769,1.93057298660278
50770,5.15977811813355
50771,1.39384913444519
50772,2.46828579902649
50773,2.7877254486084
50774,1.36190235614777
50775,1.32539427280426
50776,2.49926781654358
50777,3.35760450363159
50778,2.11476540565491
50779,1.54913878440857
50780,4.17118310928345
50781,1.8574857711792
50782,2.244145154953
50783,2.93908524513245
50784,1.34536790847778
50785,1.17991495132446
50786,1.51960694789886
50787,3.66166567802429
50788,0.820010900497437
50789,2.33671236038208
50790,2.96048545837402
50791,1.31714618206024
50792,1.10119342803955
50793,1.8700430393219
50794,2.06353569030762
50795,3.04630947113037
50796,3.95895338058472
50797,1.65416038036346
50798,1.40077471733093
50799,2.12578749656677
50800,2.04146885871887
50801,2.14144802093506
50802,2.2929539680481
50803,3.21753358840942
50804,3.57549715042114
50805,0.923763751983643
50806,1.09120619297028
50807,2.16229939460754
50808,1.28790521621704
50809,2.01532793045044
50810,3.14385628700256
50811,2.81139492988586
50812,1.94077014923096
50813,2.1049633026123
50814,1.05739724636078
50815,3.03999328613281
50816,1.15204095840454
50817,2.58566999435425
50818,2.2199079990387
50819,1.88842213153839
50820,2.70776534080505
50821,1.28483045101166
50822,0.883756577968597
50823,1.97228693962097
50824,3.98685121536255
50825,2.26468324661255
50826,1.25979697704315
50827,4.35010576248169
50828,1.27158069610596
50829,1.28845191001892
50830,0.690494179725647
50831,3.2551441192627
50832,2.12220001220703
50833,1.92016220092773
50834,0.760840773582459
50835,2.86475539207459
50836,1.55444407463074
50837,2.31119132041931
50838,2.89383792877197
50839,1.83024764060974
50840,2.17771482467651
50841,1.29647898674011
50842,0.760686457157135
50843,1.9486278295517
50844,0.889058172702789
50845,2.46864795684814
50846,3.57701349258423
50847,1.74554252624512
50848,1.94556379318237
50849,1.89931154251099
50850,5.02320957183838
50851,2.08746457099915
50852,1.38985168933868
50853,4.3073410987854
50854,1.74459505081177
50855,4.8276309967041
50856,1.41404986381531
50857,1.62953746318817
50858,1.43283748626709
50859,1.99656772613525
50860,1.53987717628479
50861,1.1717324256897
50862,4.50739812850952
50863,1.28236985206604
50864,1.43644869327545
50865,0.938740193843842
50866,1.04215931892395
50867,2.25452899932861
50868,2.07885241508484
50869,3.33092188835144
50870,5.12529611587524
50871,3.91403698921204
50872,1.79403448104858
50873,1.39989161491394
50874,2.98777294158936
50875,2.18571209907532
50876,4.70842885971069
50877,1.35846924781799
50878,3.37212014198303
50879,1.41971278190613
50880,2.43668079376221
50881,2.77280187606812
50882,4.19474697113037
50883,2.20019268989563
50884,2.64912414550781
50885,3.0202853679657
50886,1.91052544116974
50887,4.08675384521484
50888,1.08553862571716
50889,1.40491449832916
50890,2.71570682525635
50891,1.18284583091736
50892,2.70667767524719
50893,1.91521894931793
50894,2.66493368148804
50895,3.13276958465576
50896,2.83343553543091
50897,3.38277959823608
50898,2.89100742340088
50899,1.21650898456573
50900,1.94097757339478
50901,1.61091697216034
50902,1.4451779127121
50903,2.25705647468567
50904,0.996262848377228
50905,1.93927383422852
50906,1.74154758453369
50907,2.84084725379944
50908,3.21145153045654
50909,1.67971360683441
50910,1.33124911785126
50911,2.23500204086304
50912,2.13950514793396
50913,3.54973101615906
50914,1.50318658351898
50915,2.06133484840393
50916,1.3270171880722
50917,2.17745208740234
50918,0.81515234708786
50919,1.54036641120911
50920,2.98611092567444
50921,1.10261499881744
50922,1.37744700908661
50923,1.28374087810516
50924,1.65461421012878
50925,2.43816876411438
50926,2.04190063476563
50927,1.9805760383606
50928,4.47446870803833
50929,1.14127576351166
50930,3.02854037284851
50931,2.04316067695618
50932,0.701044380664825
50933,1.80499112606049
50934,1.43989622592926
50935,2.62770771980286
50936,1.87101769447327
50937,2.18335866928101
50938,2.98780369758606
50939,0.756698787212372
50940,3.10702586174011
50941,5.05249214172363
50942,1.92152857780457
50943,3.01804685592651
50944,0.920403063297272
50945,4.16737079620361
50946,2.52420997619629
50947,2.32978391647339
50948,1.7213796377182
50949,1.68160045146942
50950,2.6157488822937
50951,2.19025945663452
50952,1.6332368850708
50953,2.97184348106384
50954,1.86087656021118
50955,1.71076118946075
50956,2.02717876434326
50957,0.739195585250855
50958,1.92950677871704
50959,2.54339933395386
50960,2.91352677345276
50961,1.46523404121399
50962,2.1392970085144
50963,3.89469075202942
50964,4.13762521743774
50965,1.97934794425964
50966,1.05953109264374
50967,2.04412388801575
50968,1.19089007377625
50969,2.09256672859192
50970,3.50388169288635
50971,1.39595854282379
50972,1.66717028617859
50973,1.71501851081848
50974,1.93825948238373
50975,2.17565083503723
50976,1.42200016975403
50977,1.10428655147552
50978,2.76907968521118
50979,1.00443279743195
50980,2.08062744140625
50981,1.81927144527435
50982,2.52228879928589
50983,1.43918538093567
50984,1.4606271982193
50985,1.62329757213593
50986,1.43008100986481
50987,3.34216690063477
50988,1.63702714443207
50989,1.29050052165985
50990,1.85312783718109
50991,4.76806402206421
50992,1.26499128341675
50993,1.80989587306976
50994,4.40482234954834
50995,2.20943641662598
50996,0.688111066818237
50997,0.981067001819611
50998,2.16157793998718
50999,3.19433617591858
51000,1.97976303100586
51001,1.71173620223999
51002,0.87286388874054
51003,3.04510855674744
51004,1.2420973777771
51005,2.56590056419373
51006,1.80034446716309
51007,1.23876714706421
51008,1.11901462078094
51009,2.47125959396362
51010,2.62452483177185
51011,2.61549973487854
51012,1.43998658657074
51013,2.5647337436676
51014,3.40960645675659
51015,1.5877320766449
51016,0.766240954399109
51017,2.43365836143494
51018,1.16871166229248
51019,3.72601222991943
51020,2.26999306678772
51021,2.10359311103821
51022,2.2050838470459
51023,1.10741567611694
51024,3.89935636520386
51025,2.7080819606781
51026,0.922164976596832
51027,4.88359308242798
51028,1.07916164398193
51029,1.2737227678299
51030,1.58579552173615
51031,1.30297362804413
51032,3.02849411964417
51033,4.72399377822876
51034,2.3265483379364
51035,2.25949239730835
51036,0.82980215549469
51037,1.27738106250763
51038,1.85943734645844
51039,1.28302216529846
51040,1.82374954223633
51041,1.2309262752533
51042,1.64267647266388
51043,4.13304042816162
51044,1.59740447998047
51045,1.19797027111053
51046,0.760729551315308
51047,2.69534158706665
51048,1.44974219799042
51049,2.74403262138367
51050,3.11791491508484
51051,1.78367960453033
51052,3.17332029342651
51053,1.07875287532806
51054,1.36606466770172
51055,1.32282197475433
51056,1.48987019062042
51057,1.06669557094574
51058,1.14180481433868
51059,1.13808000087738
51060,2.54894161224365
51061,3.84886622428894
51062,1.81250214576721
51063,2.15364265441895
51064,1.95505249500275
51065,2.37938904762268
51066,1.5379444360733
51067,2.37321138381958
51068,1.32249569892883
51069,1.16455411911011
51070,1.70964181423187
51071,1.21269643306732
51072,1.63628375530243
51073,2.09231805801392
51074,1.43846952915192
51075,2.69059371948242
51076,0.853631317615509
51077,1.34505808353424
51078,1.98434019088745
51079,1.32802474498749
51080,1.72549951076508
51081,2.08605742454529
51082,1.08310329914093
51083,1.2709664106369
51084,1.44648790359497
51085,2.14505195617676
51086,1.15199613571167
51087,1.87849032878876
51088,1.24186098575592
51089,1.54508113861084
51090,0.853676915168762
51091,1.88790512084961
51092,2.11305522918701
51093,0.650444686412811
51094,2.83783769607544
51095,3.2003345489502
51096,1.31768202781677
51097,1.71693933010101
51098,4.09579658508301
51099,0.890115439891815
51100,1.62056064605713
51101,1.46548402309418
51102,1.59149217605591
51103,2.28848218917847
51104,2.13161015510559
51105,2.76196360588074
51106,2.32609462738037
51107,3.43203783035278
51108,0.9622682929039
51109,1.31954002380371
51110,1.59051012992859
51111,2.26701092720032
51112,3.14801144599915
51113,2.76507902145386
51114,1.46736240386963
51115,3.15078163146973
51116,1.52990889549255
51117,2.27544021606445
51118,1.8808217048645
51119,1.53235399723053
51120,0.86988490819931
51121,1.10611438751221
51122,1.62875413894653
51123,4.23435544967651
51124,1.61903870105743
51125,3.74011087417603
51126,1.78372752666473
51127,3.36564660072327
51128,1.6126389503479
51129,2.60056567192078
51130,1.71651828289032
51131,1.31164765357971
51132,0.807660281658173
51133,1.72218525409698
51134,0.977249324321747
51135,2.70897150039673
51136,2.10705089569092
51137,4.45695352554321
51138,1.6153017282486
51139,2.02277898788452
51140,1.82800245285034
51141,1.2837575674057
51142,1.78892004489899
51143,1.5217125415802
51144,1.57498252391815
51145,2.51647686958313
51146,1.819495677948
51147,2.40667796134949
51148,1.88674962520599
51149,2.0321204662323
51150,1.76843452453613
51151,1.63852787017822
51152,1.71827971935272
51153,3.39900779724121
51154,1.95353758335114
51155,1.50203061103821
51156,1.70981633663178
51157,2.38547348976135
51158,1.94485890865326
51159,4.15306377410889
51160,2.08322739601135
51161,1.39366912841797
51162,1.16814768314362
51163,4.89095783233643
51164,0.659237742424011
51165,1.89041876792908
51166,2.17562198638916
51167,0.826910436153412
51168,2.2098925113678
51169,4.13645601272583
51170,2.99218249320984
51171,1.32324767112732
51172,1.92729997634888
51173,0.930369138717651
51174,2.68666887283325
51175,2.87916946411133
51176,2.4683632850647
51177,1.69012820720673
51178,1.78701758384705
51179,1.77245557308197
51180,1.22615694999695
51181,1.25897490978241
51182,2.8334538936615
51183,1.97327792644501
51184,3.81721687316895
51185,0.891055226325989
51186,1.47518241405487
51187,1.53121972084045
51188,2.85268139839172
51189,0.841268479824066
51190,2.16351199150085
51191,0.857442080974579
51192,3.51547193527222
51193,2.79828810691834
51194,2.15982413291931
51195,1.89218819141388
51196,2.81194996833801
51197,1.95312356948853
51198,1.96039199829102
51199,3.65954089164734
51200,1.27182900905609
51201,3.31046962738037
51202,1.9410228729248
51203,2.04383182525635
51204,2.29536104202271
51205,3.00189876556397
51206,1.61845052242279
51207,2.13680911064148
51208,0.959802031517029
51209,1.65684998035431
51210,1.44795680046082
51211,1.73804819583893
51212,1.61165630817413
51213,1.34641432762146
51214,4.36756992340088
51215,1.4099246263504
51216,2.88031721115112
51217,2.66020917892456
51218,2.33254790306091
51219,2.97758460044861
51220,1.80736970901489
51221,3.5431170463562
51222,2.32849049568176
51223,0.856850445270538
51224,1.45256066322327
51225,3.17370653152466
51226,1.20948255062103
51227,1.24957811832428
51228,0.82165139913559
51229,2.01982545852661
51230,1.24473643302917
51231,0.820565581321716
51232,2.56996774673462
51233,1.51439082622528
51234,2.98519039154053
51235,3.29378366470337
51236,2.72165513038635
51237,2.18291115760803
51238,1.27200329303741
51239,2.69828796386719
51240,2.02683901786804
